0.023809523809523808,-0.023809523809523808,0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,-0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,-0.018452380952380953,0.022023809523809525,0.009523809523809525,-0.013095238095238096,0.02023809523809524,0.002976190476190476,0.0005952380952380953,-0.007738095238095238,0.018452380952380953,-0.01904761904761905,0.015476190476190477,-0.008333333333333333,-0.002380952380952381,0.016666666666666666,0.03869047619047619,-0.03511904761904762,0.027976190476190477,-0.017261904761904763,0.002976190476190476,0.01488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,-0.009523809523809525,0.01904761904761905,-0.007671957671957672,0.001455026455026455,0.014947089947089947,0.017857142857142856,-0.01626984126984127,0.009126984126984128,0.011507936507936509,-0.007142857142857143,0.011507936507936509,-0.01626984126984127,0.013492063492063493,0.00873015873015873,-0.042328042328042326,0.030687830687830688,-0.011375661375661376,-0.007671957671957672,0.01455026455026455,0.006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.002976190476190476,0.01488095238095238,-0.017857142857142856,0.01488095238095238,0.008928571428571428,0.000496031746031746,-0.008630952380952382,0.016765873015873015,0.005257936507936508,0.02896825396825397,-0.023214285714285715,0.007341269841269841,0.013492063492063493,0.0031746031746031746,0.03869047619047619,-0.01607142857142857,-0.009523809523809525,0.012698412698412698,0.00992063492063492,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.01904761904761905,0.009523809523809525,-0.007142857142857143,0.02023809523809524,0.0035714285714285713,-0.02896825396825397,0.019761904761904762,0.010873015873015873,0.001507936507936508,-0.03551226551226551,0.009415584415584415,0.01601010101010101,0.0056998556998557,0.0007070707070707071,-0.0329004329004329,-0.0015584415584415584,0.015021645021645021,0.010490620490620491,0.0031024531024531027,0.00036075036075036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.03869047619047619,0.002976190476190476,0.042328042328042326,0.008597883597883597,0.0006613756613756613,0.03869047619047619,0.014087301587301588,0.0025793650793650793,0.0001984126984126984,0.0329004329004329,0.01735209235209235,0.005375180375180375,0.000937950937950938,7.215007215007215e-05,0.027747715247715247,0.018296055796055796,0.008050745550745551,0.002302789802789803,0.00039081289081289083,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.022023809523809525,-0.020833333333333332,-0.01904761904761905,0.017857142857142856,-0.015476190476190477,0.01488095238095238,-0.01369047619047619,0.01130952380952381,-0.007738095238095238,-0.009523809523809525,0.008333333333333333,-0.005952380952380952,0.002380952380952381,0.002380952380952381,0.002976190476190476,-0.0017857142857142857,-0.0005952380952380953,0.004166666666666667,-0.008928571428571428,0.01488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.013095238095238096,-0.017857142857142856,0.001455026455026455,0.0033068783068783067,-0.010846560846560847,-0.01488095238095238,0.01011904761904762,-0.0025793650793650793,-0.00376984126984127,0.02023809523809524,-0.015476190476190477,0.007936507936507936,-0.0015873015873015873,0.002380952380952381,-0.008597883597883597,0.003835978835978836,0.003703703703703704,-0.010052910052910053,0.009259259259259259,0.006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.0005952380952380953,-0.01369047619047619,0.01626984126984127,-0.01011904761904762,-0.005753968253968254,-0.008630952380952382,0.010257936507936508,-0.007996031746031746,-0.0008531746031746032,-0.019761904761904762,0.011468253968253968,-0.0028968253968253968,0.001746031746031746,0.0012698412698412698,0.014087301587301588,-0.0027380952380952383,-0.008888888888888889,0.006984126984126984,0.008333333333333333,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,-0.015476190476190477,-0.008333333333333333,0.011507936507936509,-0.015476190476190477,-0.0015873015873015873,0.023214285714285715,-0.011468253968253968,-0.0025793650793650793,3.968253968253968e-05,0.009415584415584415,-0.0032828282828282827,0.0015728715728715729,0.001875901875901876,0.00036075036075036075,-0.01735209235209235,-0.003225108225108225,0.00937950937950938,0.008282828282828282,0.002813852813852814,0.00036075036075036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,-0.03511904761904762,-0.0017857142857142857,-0.030687830687830688,-0.003835978835978836,-0.00013227513227513228,-0.01607142857142857,-0.0027380952380952383,3.968253968253968e-05,3.968253968253968e-05,0.0015584415584415584,0.003225108225108225,0.001810966810966811,0.00044733044733044733,4.329004329004329e-05,0.018296055796055796,0.013110870610870611,0.006376863876863877,0.0019997594997594997,0.00036676286676286674,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,-0.02023809523809524,0.015476190476190477,0.014947089947089947,-0.010846560846560847,0.0030423280423280425,-0.008928571428571428,0.005753968253968254,0.0001984126984126984,-0.008134920634920636,0.0035714285714285713,-0.0015873015873015873,-0.001984126984126984,0.006349206349206349,-0.010317460317460317,-0.0006613756613756613,0.00013227513227513228,0.0005291005291005291,-0.0005291005291005291,-0.0013227513227513227,0.006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,-0.007738095238095238,0.01130952380952381,-0.009126984126984128,0.0025793650793650793,-0.0001984126984126984,0.016765873015873015,-0.007996031746031746,-0.0007738095238095238,-0.005218253968253968,-0.010873015873015873,0.0025793650793650793,0.007738095238095238,-0.010317460317460317,-0.0025396825396825397,0.0025793650793650793,3.968253968253968e-05,-0.0020634920634920637,-0.00015873015873015873,0.005158730158730159,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.008333333333333333,0.005952380952380952,-0.01626984126984127,0.007936507936507936,-0.001984126984126984,-0.007341269841269841,0.0028968253968253968,-0.007738095238095238,-0.0014682539682539682,0.01601010101010101,0.0015728715728715729,-0.010281385281385282,-0.003694083694083694,-0.0003318903318903319,-0.005375180375180375,-0.001810966810966811,0.0027417027417027417,0.004646464646464647,0.002236652236652237,0.00036075036075036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.027976190476190477,-0.0005952380952380953,0.011375661375661376,-0.003703703703703704,-0.0005291005291005291,-0.009523809523809525,-0.008888888888888889,-0.0020634920634920637,-0.00015873015873015873,-0.015021645021645021,-0.00937950937950938,-0.0027417027417027417,-0.00036075036075036075,-1.443001443001443e-05,0.008050745550745551,0.006376863876863877,0.0037866762866762865,0.0014586339586339587,0.0003186628186628187,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.018452380952380953,-0.007738095238095238,-0.011507936507936509,0.00376984126984127,0.008134920634920636,0.005257936507936508,-0.0008531746031746032,-0.005218253968253968,0.007876984126984126,-0.001507936507936508,-3.968253968253968e-05,0.0014682539682539682,0.00015873015873015873,-0.008253968253968255,0.0001984126984126984,3.968253968253968e-05,-0.00015873015873015873,-0.00015873015873015873,0.0003968253968253968,0.001984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.002380952380952381,-0.002380952380952381,0.013492063492063493,-0.0015873015873015873,0.006349206349206349,-0.013492063492063493,-0.001746031746031746,0.010317460317460317,-0.00015873015873015873,0.0056998556998557,0.001875901875901876,-0.003694083694083694,-0.006854256854256854,-0.0013708513708513709,-0.000937950937950938,-0.00044733044733044733,0.00036075036075036075,0.00113997113997114,0.0013708513708513709,0.00036075036075036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,-0.017261904761904763,0.004166666666666667,0.007671957671957672,0.010052910052910053,0.0005291005291005291,0.012698412698412698,0.006984126984126984,-0.00015873015873015873,-0.00015873015873015873,-0.010490620490620491,-0.008282828282828282,-0.004646464646464647,-0.00113997113997114,-0.00010101010101010101,0.002302789802789803,0.0019997594997594997,0.0014586339586339587,0.0008092833092833093,0.00024651274651274653,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,-0.016666666666666666,-0.002380952380952381,0.00873015873015873,0.002380952380952381,-0.010317460317460317,-0.0031746031746031746,-0.0012698412698412698,0.0025396825396825397,0.008253968253968255,0.0007070707070707071,0.00036075036075036075,-0.0003318903318903319,-0.0013708513708513709,-0.0027561327561327563,-7.215007215007215e-05,-4.329004329004329e-05,1.443001443001443e-05,0.00010101010101010101,0.00021645021645021645,0.00036075036075036075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.023809523809523808,0.002976190476190476,-0.008928571428571428,-0.01455026455026455,-0.009259259259259259,0.0013227513227513227,0.00992063492063492,0.008333333333333333,0.005158730158730159,0.0003968253968253968,-0.0031024531024531027,-0.002813852813852814,-0.002236652236652237,-0.0013708513708513709,-0.00021645021645021645,0.00039081289081289083,0.00036676286676286674,0.0003186628186628187,0.00024651274651274653,0.00015031265031265032,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.023809523809523808,0.01488095238095238,0.01488095238095238,-0.006613756613756613,-0.006613756613756613,-0.006613756613756613,0.001984126984126984,0.001984126984126984,0.001984126984126984,0.001984126984126984,-0.00036075036075036075,-0.00036075036075036075,-0.00036075036075036075,-0.00036075036075036075,-0.00036075036075036075,3.0062530062530064e-05,3.0062530062530064e-05,3.0062530062530064e-05,3.0062530062530064e-05,3.0062530062530064e-05,3.0062530062530064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.017857142857142856,-0.017857142857142856,0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,-0.017857142857142856,0.017857142857142856,
0.017857142857142856,-0.01488095238095238,0.016865079365079364,0.00992063492063492,-0.011904761904761904,0.015873015873015872,-0.002976190476190476,0.00496031746031746,-0.008928571428571428,0.01488095238095238,-0.005952380952380952,0.003968253968253968,0.0,-0.005952380952380952,0.013888888888888888,0.016865079365079364,-0.01488095238095238,0.010912698412698412,-0.00496031746031746,-0.002976190476190476,0.012896825396825396,-0.02976190476190476,0.027777777777777776,-0.023809523809523808,0.017857142857142856,-0.00992063492063492,0.0,0.011904761904761904,
0.017857142857142856,-0.00992063492063492,0.01521164021164021,-0.0006613756613756613,-0.0033068783068783067,0.012830687830687831,0.00992063492063492,-0.007804232804232804,0.001984126984126984,0.010714285714285714,-0.012301587301587301,0.012566137566137565,-0.011507936507936509,0.005952380952380952,0.008862433862433862,0.0006613756613756613,-0.003835978835978836,0.008597883597883597,-0.011772486772486773,0.008597883597883597,0.007275132275132275,0.03373015873015873,-0.027116402116402115,0.015476190476190477,-0.001984126984126984,-0.008597883597883597,0.00992063492063492,0.005952380952380952,
0.017857142857142856,-0.002976190476190476,0.012896825396825396,-0.00992063492063492,0.005952380952380952,0.009126984126984128,0.009604978354978354,-0.011318542568542568,0.010254329004329004,0.006358225108225108,0.006385281385281385,-0.001911976911976912,-0.005952380952380952,0.011255411255411256,0.004401154401154401,-0.018488455988455988,0.017586580086580088,-0.012698412698412698,0.001443001443001443,0.010281385281385282,0.0030663780663780665,-0.03192640692640693,0.01875901875901876,-0.0004329004329004329,-0.010822510822510822,0.006132756132756133,0.008658008658008658,0.0021645021645021645,
0.017857142857142856,0.005952380952380952,0.00992063492063492,-0.012301587301587301,0.013095238095238096,0.005317460317460317,-0.006385281385281385,-0.000772005772005772,0.012056277056277057,0.0028354978354978356,0.014047619047619048,-0.015072150072150072,0.009242424242424243,0.008593073593073593,0.0015656565656565658,0.026587301587301587,-0.015562770562770563,-0.001940836940836941,0.010772005772005771,0.005735930735930736,0.0009018759018759019,0.027813852813852815,-0.0073232323232323236,-0.010627705627705628,0.005735930735930736,0.00927128427128427,0.003787878787878788,0.0005411255411255411,
0.017857142857142856,0.016865079365079364,0.006283068783068783,-0.0006613756613756613,0.01455026455026455,0.0021164021164021165,-0.018488455988455988,0.016384078884078883,0.007016594516594516,0.0008116883116883117,-0.026587301587301587,0.010509860509860509,0.011544011544011544,0.003354978354978355,0.0003487253487253487,-0.026582214082214083,0.0022038147038147037,0.012423224923224924,0.006865819365819366,0.001681189181189181,0.0001641876641876642,-0.023712398712398712,-0.004097754097754098,0.009756909756909756,0.009337884337884338,0.004000629000629001,0.000888000888000888,8.325008325008325e-05,
0.017857142857142856,0.02976190476190476,0.001984126984126984,0.03373015873015873,0.005952380952380952,0.0003968253968253968,0.03192640692640693,0.01020923520923521,0.0016233766233766235,0.00010822510822510823,0.027813852813852815,0.013167388167388168,0.0035714285714285713,0.0005411255411255411,3.6075036075036075e-05,0.023712398712398712,0.014427239427239428,0.005647130647130647,0.0014124764124764126,0.00020812520812520813,1.3875013875013875e-05,0.02040221683078826,0.01446371089228232,0.0072986537272251555,0.002586699015270444,0.0006164470450184735,8.919651776794633e-05,5.946434517863089e-06,
-0.017857142857142856,0.016865079365079364,-0.016203703703703703,-0.01521164021164021,0.01455026455026455,-0.013227513227513227,0.012896825396825396,-0.012235449735449735,0.010912698412698412,-0.008928571428571428,-0.00992063492063492,0.009259259259259259,-0.007936507936507936,0.005952380952380952,-0.0033068783068783067,0.006283068783068783,-0.005621693121693121,0.004298941798941799,-0.0023148148148148147,-0.00033068783068783067,0.0036375661375661374,-0.001984126984126984,0.0013227513227513227,0.0,-0.001984126984126984,0.004629629629629629,-0.007936507936507936,0.011904761904761904,
-0.017857142857142856,0.011904761904761904,-0.01455026455026455,-0.0033068783068783067,0.005952380952380952,-0.01044973544973545,-0.005952380952380952,0.0033068783068783067,0.0011904761904761906,-0.005952380952380952,0.013095238095238096,-0.01044973544973545,0.005952380952380952,-0.0011904761904761906,-0.001455026455026455,-0.01455026455026455,0.011904761904761904,-0.007407407407407408,0.0026455026455026454,0.0,0.0026455026455026454,0.005952380952380952,-0.0033068783068783067,-0.0011904761904761906,0.005952380952380952,-0.008597883597883597,0.005952380952380952,0.005952380952380952,
-0.017857142857142856,0.00496031746031746,-0.012235449735449735,0.007804232804232804,-0.0033068783068783067,-0.007116402116402116,-0.011318542568542568,0.01017977392977393,-0.005943362193362193,-0.0030357142857142857,0.000772005772005772,-0.0030423280423280425,0.004942279942279942,-0.003463203463203463,-0.00022607022607022608,0.016384078884078883,-0.011335978835978837,0.0047138047138047135,-0.0011928811928811928,0.0021043771043771043,0.0013828763828763828,-0.01020923520923521,0.003848003848003848,0.004415584415584416,-0.007936507936507936,0.002429052429052429,0.007215007215007215,0.0021645021645021645,
-0.017857142857142856,-0.003968253968253968,-0.009259259259259259,0.012566137566137565,-0.01044973544973545,-0.003783068783068783,0.001911976911976912,0.0030423280423280425,-0.0071933621933621935,-0.000974025974025974,-0.015072150072150072,0.01132996632996633,-0.004148629148629149,-0.0013203463203463205,0.00012746512746512746,-0.010509860509860509,0.005363155363155363,-0.0014333814333814335,0.0013468013468013469,0.002068302068302068,0.000481000481000481,0.013167388167388168,-0.001455026455026455,-0.007727272727272728,0.0025613275613275612,0.007154882154882155,0.003427128427128427,0.0005411255411255411,
-0.017857142857142856,-0.01488095238095238,-0.005621693121693121,0.003835978835978836,-0.011904761904761904,-0.001164021164021164,0.017586580086580088,-0.011335978835978837,-0.002867965367965368,-0.0001406926406926407,0.015562770562770563,-0.005363155363155363,-0.0021645021645021645,0.00010822510822510823,7.455507455507455e-05,0.0022038147038147037,-0.0014144189144189145,0.0018541643541643543,0.0023022348022348023,0.0008116883116883117,9.943759943759944e-05,-0.014427239427239428,-0.0037647537647537647,0.006247086247086247,0.007201132201132201,0.003451178451178451,0.0008325008325008325,8.325008325008325e-05,
-0.017857142857142856,-0.027777777777777776,-0.0013227513227513227,-0.027116402116402115,-0.0033068783068783067,-0.00013227513227513228,-0.01875901875901876,-0.003848003848003848,-0.0002886002886002886,0.0,-0.0073232323232323236,-0.001455026455026455,0.00018037518037518038,0.00010822510822510823,1.2025012025012024e-05,0.004097754097754098,0.0037647537647537647,0.0020886520886520886,0.0006752506752506752,0.00012025012025012025,9.25000925000925e-06,0.01446371089228232,0.010759742902600046,0.005804909376337947,0.0022021629164486307,0.0005583041297327012,8.523222808937094e-05,5.946434517863089e-06,
0.017857142857142856,-0.015873015873015872,0.013227513227513227,0.012830687830687831,-0.01044973544973545,0.005846560846560846,-0.009126984126984128,0.007116402116402116,-0.003253968253968254,-0.002142857142857143,0.005317460317460317,-0.003783068783068783,0.000873015873015873,0.0030952380952380953,-0.0076455026455026455,-0.0021164021164021165,0.001164021164021164,0.000582010582010582,-0.0028042328042328043,0.0050264550264550265,-0.006613756613756613,0.0003968253968253968,-0.00013227513227513228,-0.0002380952380952381,0.0003968253968253968,0.00013227513227513228,-0.001984126984126984,0.005952380952380952,
0.017857142857142856,-0.008928571428571428,0.010912698412698412,-0.001984126984126984,-0.0011904761904761906,0.003253968253968254,0.010254329004329004,-0.005943362193362193,0.0010768398268398269,-0.002408008658008658,-0.012056277056277057,0.0071933621933621935,-0.0005411255411255411,-0.002510822510822511,-0.004227994227994228,0.007016594516594516,-0.002867965367965368,-0.0031890331890331892,0.007431457431457431,-0.006168831168831169,-0.001984126984126984,-0.0016233766233766235,0.0002886002886002886,0.0011255411255411255,-0.0008658008658008658,-0.0018037518037518038,0.004329004329004329,0.0021645021645021645,
0.017857142857142856,0.0,0.007936507936507936,-0.011507936507936509,0.005952380952380952,0.000873015873015873,0.005952380952380952,-0.004942279942279942,0.0005411255411255411,-0.00183982683982684,0.009242424242424243,-0.004148629148629149,0.0017965367965367966,-0.005952380952380952,-0.001435786435786436,-0.011544011544011544,0.0021645021645021645,0.006854256854256854,-0.005555555555555556,-0.003246753246753247,-0.00036075036075036075,0.0035714285714285713,0.00018037518037518038,-0.0024458874458874458,-0.0005411255411255411,0.0037157287157287156,0.0027056277056277055,0.0005411255411255411,
0.017857142857142856,0.010912698412698412,0.004298941798941799,-0.008597883597883597,0.007407407407407408,-0.000582010582010582,-0.012698412698412698,0.0047138047138047135,-0.0031890331890331892,-0.0006493506493506494,0.001940836940836941,0.0014333814333814335,-0.006854256854256854,-0.002619047619047619,-0.0002717652717652718,0.012423224923224924,0.0018541643541643543,-0.006241998741998742,-0.003393365893365893,-0.0006165131165131165,-3.0062530062530064e-05,-0.005647130647130647,-0.0020886520886520886,0.0022244422244422244,0.003976578976578976,0.002474377474377474,0.0007215007215007215,8.325008325008325e-05,
0.017857142857142856,0.023809523809523808,0.0,0.015476190476190477,-0.0011904761904761906,-0.0002380952380952381,0.0004329004329004329,-0.004415584415584416,-0.0011255411255411255,-8.658008658008658e-05,-0.010627705627705628,-0.007727272727272728,-0.0024458874458874458,-0.00036796536796536797,-2.1645021645021645e-05,-0.009756909756909756,-0.006247086247086247,-0.0022244422244422244,-0.0004195804195804196,-3.33000333000333e-05,0.0,0.0072986537272251555,0.005804909376337947,0.0035509728366871223,0.0015543979829694115,0.0004507397364540222,7.730364873222017e-05,5.946434517863089e-06,
-0.017857142857142856,0.01488095238095238,-0.008928571428571428,-0.010714285714285714,0.005952380952380952,0.002142857142857143,0.006358225108225108,-0.0030357142857142857,-0.002408008658008658,0.007678571428571429,-0.0028354978354978356,0.000974025974025974,0.00183982683982684,-0.003896103896103896,0.0029004329004329006,0.0008116883116883117,-0.0001406926406926407,-0.0006493506493506494,0.0005627705627705628,0.0016233766233766235,-0.007034632034632035,-0.00010822510822510823,0.0,8.658008658008658e-05,0.0,-0.00021645021645021645,0.0,0.0021645021645021645,
-0.017857142857142856,0.005952380952380952,-0.005952380952380952,0.005952380952380952,-0.0011904761904761906,0.0030952380952380953,-0.011255411255411256,0.003463203463203463,0.002510822510822511,0.003896103896103896,0.008593073593073593,-0.0013203463203463205,-0.005952380952380952,0.0053896103896103895,-0.0004978354978354978,-0.003354978354978355,-0.00010822510822510823,0.002619047619047619,0.0003246753246753247,-0.006168831168831169,-0.0016233766233766235,0.0005411255411255411,0.00010822510822510823,-0.00036796536796536797,-0.0003246753246753247,0.0005411255411255411,0.0016233766233766235,0.0005411255411255411,
-0.017857142857142856,-0.00496031746031746,-0.0023148148148148147,0.011772486772486773,-0.0026455026455026454,0.0028042328042328043,0.001443001443001443,-0.0011928811928811928,0.007431457431457431,0.0005627705627705628,-0.010772005772005771,-0.0013468013468013469,0.005555555555555556,-0.0003246753246753247,-0.0002861952861952862,0.006865819365819366,0.0023022348022348023,-0.003393365893365893,-0.005455747955747956,-0.0019818144818144817,-0.0002243127243127243,-0.0014124764124764126,-0.0006752506752506752,0.0004195804195804196,0.0012626262626262627,0.0013144263144263145,0.000555000555000555,8.325008325008325e-05,
-0.017857142857142856,-0.017857142857142856,0.001984126984126984,-0.001984126984126984,0.005952380952380952,0.0003968253968253968,0.010822510822510822,0.007936507936507936,0.0008658008658008658,0.0,0.005735930735930736,0.0025613275613275612,-0.0005411255411255411,-0.0003246753246753247,-3.6075036075036075e-05,-0.009337884337884338,-0.007201132201132201,-0.003976578976578976,-0.0012626262626262627,-0.00020812520812520813,-1.3875013875013875e-05,0.002586699015270444,0.0022021629164486307,0.0015543979829694115,0.0008503401360544217,0.00031119673976816835,6.541077969649399e-05,5.946434517863089e-06,
0.017857142857142856,-0.013888888888888888,0.0033068783068783067,0.008862433862433862,-0.001455026455026455,-0.0076455026455026455,-0.004401154401154401,0.00022607022607022608,0.004227994227994228,-0.0029004329004329006,0.0015656565656565658,0.00012746512746512746,-0.001435786435786436,-0.0004978354978354978,0.0068807118807118805,-0.0003487253487253487,-7.455507455507455e-05,0.0002717652717652718,0.0002861952861952862,-0.0006373256373256374,-0.0033068783068783067,3.6075036075036075e-05,1.2025012025012024e-05,-2.1645021645021645e-05,-3.6075036075036075e-05,1.2025012025012024e-05,0.00018037518037518038,0.0005411255411255411,
0.017857142857142856,-0.002976190476190476,-0.00033068783068783067,-0.008597883597883597,0.0,-0.0050264550264550265,0.010281385281385282,0.0021043771043771043,-0.006168831168831169,0.0016233766233766235,-0.005735930735930736,-0.002068302068302068,0.003246753246753247,0.006168831168831169,0.0006373256373256374,0.001681189181189181,0.0008116883116883117,-0.0006165131165131165,-0.0019818144818144817,-0.002351814851814852,-0.0004833129833129833,-0.00020812520812520813,-0.00012025012025012025,3.33000333000333e-05,0.00020812520812520813,0.0003376253376253376,0.000333000333000333,8.325008325008325e-05,
0.017857142857142856,0.00992063492063492,-0.004629629629629629,-0.008597883597883597,-0.008597883597883597,0.00013227513227513228,-0.006132756132756133,-0.002429052429052429,0.0018037518037518038,0.00021645021645021645,0.00927128427128427,0.007154882154882155,0.0037157287157287156,0.0005411255411255411,1.2025012025012024e-05,-0.004000629000629001,-0.003451178451178451,-0.002474377474377474,-0.0013144263144263145,-0.0003376253376253376,-3.237503237503238e-05,0.0006164470450184735,0.0005583041297327012,0.0004507397364540222,0.00031119673976816835,0.00016583945155373725,4.955362098219241e-05,5.946434517863089e-06,
-0.017857142857142856,0.012896825396825396,0.0036375661375661374,-0.007275132275132275,-0.0026455026455026454,0.006613756613756613,0.0030663780663780665,0.0013828763828763828,-0.001984126984126984,-0.007034632034632035,-0.0009018759018759019,-0.000481000481000481,0.00036075036075036075,0.0016233766233766235,0.0033068783068783067,0.0001641876641876642,9.943759943759944e-05,-3.0062530062530064e-05,-0.0002243127243127243,-0.0004833129833129833,-0.0008070633070633071,-1.3875013875013875e-05,-9.25000925000925e-06,0.0,1.3875013875013875e-05,3.237503237503238e-05,5.55000555000555e-05,8.325008325008325e-05,
-0.017857142857142856,0.0,0.007936507936507936,0.00992063492063492,0.005952380952380952,-0.001984126984126984,-0.008658008658008658,-0.007215007215007215,-0.004329004329004329,0.0,0.003787878787878788,0.003427128427128427,0.0027056277056277055,0.0016233766233766235,0.00018037518037518038,-0.000888000888000888,-0.0008325008325008325,-0.0007215007215007215,-0.000555000555000555,-0.000333000333000333,-5.55000555000555e-05,8.919651776794633e-05,8.523222808937094e-05,7.730364873222017e-05,6.541077969649399e-05,4.955362098219241e-05,2.9732172589315448e-05,5.946434517863089e-06,
0.017857142857142856,-0.011904761904761904,-0.011904761904761904,0.005952380952380952,0.005952380952380952,0.005952380952380952,-0.0021645021645021645,-0.0021645021645021645,-0.0021645021645021645,-0.0021645021645021645,0.0005411255411255411,0.0005411255411255411,0.0005411255411255411,0.0005411255411255411,0.0005411255411255411,-8.325008325008325e-05,-8.325008325008325e-05,-8.325008325008325e-05,-8.325008325008325e-05,-8.325008325008325e-05,-8.325008325008325e-05,5.946434517863089e-06,5.946434517863089e-06,5.946434517863089e-06,5.946434517863089e-06,5.946434517863089e-06,5.946434517863089e-06,5.946434517863089e-06,

0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666666666666666,-0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.16666666666666666,-0.041666666666666664,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,0.09166666666666666,0.025,-0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,-0.03333333333333333,0.06666666666666667,0.005555555555555556,-0.011111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,0.09166666666666666,-0.008333333333333333,-0.05,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,-0.03333333333333333,0.03333333333333333,0.005555555555555556,-0.005555555555555556,-0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.08333333333333333,-0.03333333333333333,-0.03333333333333333,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
